微博id(评论来自于这),微博标题,正文url,评论人id,评论人昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4801685266634557,🔺🇺🇦乌克兰总统泽连斯基再次录视频警告称，俄罗斯占领了扎波罗热核电站，“将整个欧洲置于核灾难的威胁之下”。🔺🇪🇺哎呀欧洲怎么这么容易被威胁呀。🔺威胁了五个月了，欧洲国家政府垮台几个了，什么时候是个头呀。🔺就这样的欧洲，从英国、德国、法国到什么立陶宛，还天天想着 ...全文,https://m.weibo.cn/detail/4801685266634557,4801707870262718,江之岛没有彼岸,2022-08-12 16:54:01,湖南,他们已经自乱阵脚了，从恐惧到疯狂再到灭亡，一步一步踏踏实实地走,4,0
4801685266634557,🔺🇺🇦乌克兰总统泽连斯基再次录视频警告称，俄罗斯占领了扎波罗热核电站，“将整个欧洲置于核灾难的威胁之下”。🔺🇪🇺哎呀欧洲怎么这么容易被威胁呀。🔺威胁了五个月了，欧洲国家政府垮台几个了，什么时候是个头呀。🔺就这样的欧洲，从英国、德国、法国到什么立陶宛，还天天想着 ...全文,https://m.weibo.cn/detail/4801685266634557,4801704803962339,joymn,2022-08-12 16:54:01,山东,可怜之人必有可恨之处,347,0
4801685266634557,🔺🇺🇦乌克兰总统泽连斯基再次录视频警告称，俄罗斯占领了扎波罗热核电站，“将整个欧洲置于核灾难的威胁之下”。🔺🇪🇺哎呀欧洲怎么这么容易被威胁呀。🔺威胁了五个月了，欧洲国家政府垮台几个了，什么时候是个头呀。🔺就这样的欧洲，从英国、德国、法国到什么立陶宛，还天天想着 ...全文,https://m.weibo.cn/detail/4801685266634557,4801704555449188,射线治疗,2022-08-12 16:54:01,广西,小泽美国绿卡都办好了吗？那么急着毁掉乌克兰,164,0
4801685266634557,🔺🇺🇦乌克兰总统泽连斯基再次录视频警告称，俄罗斯占领了扎波罗热核电站，“将整个欧洲置于核灾难的威胁之下”。🔺🇪🇺哎呀欧洲怎么这么容易被威胁呀。🔺威胁了五个月了，欧洲国家政府垮台几个了，什么时候是个头呀。🔺就这样的欧洲，从英国、德国、法国到什么立陶宛，还天天想着 ...全文,https://m.weibo.cn/detail/4801685266634557,4801692052490741,石炭纪考拉,2022-08-12 16:54:01,河南,作为戏子的坚定盟友，卡利贩毒集团激动地热泪盈眶,621,1
4801685266634557,🔺🇺🇦乌克兰总统泽连斯基再次录视频警告称，俄罗斯占领了扎波罗热核电站，“将整个欧洲置于核灾难的威胁之下”。🔺🇪🇺哎呀欧洲怎么这么容易被威胁呀。🔺威胁了五个月了，欧洲国家政府垮台几个了，什么时候是个头呀。🔺就这样的欧洲，从英国、德国、法国到什么立陶宛，还天天想着 ...全文,https://m.weibo.cn/detail/4801685266634557,4801685651724794,商余2020,2022-08-12 16:54:01,河北,巴勒斯坦占领巴勒斯坦威胁以色列,2,3
4801685266634557,🔺🇺🇦乌克兰总统泽连斯基再次录视频警告称，俄罗斯占领了扎波罗热核电站，“将整个欧洲置于核灾难的威胁之下”。🔺🇪🇺哎呀欧洲怎么这么容易被威胁呀。🔺威胁了五个月了，欧洲国家政府垮台几个了，什么时候是个头呀。🔺就这样的欧洲，从英国、德国、法国到什么立陶宛，还天天想着 ...全文,https://m.weibo.cn/detail/4801685266634557,4801712466430094,瑞祥的欧根亲王,2022-08-12 16:54:01,河南,为啥眼神飘忽不定一直向上看？感觉在向高处的领导汇报编造的工作内容。,428,0
4801685266634557,🔺🇺🇦乌克兰总统泽连斯基再次录视频警告称，俄罗斯占领了扎波罗热核电站，“将整个欧洲置于核灾难的威胁之下”。🔺🇪🇺哎呀欧洲怎么这么容易被威胁呀。🔺威胁了五个月了，欧洲国家政府垮台几个了，什么时候是个头呀。🔺就这样的欧洲，从英国、德国、法国到什么立陶宛，还天天想着 ...全文,https://m.weibo.cn/detail/4801685266634557,4801700575580224,happy国泰民安1168,2022-08-12 16:54:01,北京,为什么迟迟不定点斩首乌纳？等核灾难发生？#消灭法西斯解放乌克兰#,2587,0
4801685266634557,🔺🇺🇦乌克兰总统泽连斯基再次录视频警告称，俄罗斯占领了扎波罗热核电站，“将整个欧洲置于核灾难的威胁之下”。🔺🇪🇺哎呀欧洲怎么这么容易被威胁呀。🔺威胁了五个月了，欧洲国家政府垮台几个了，什么时候是个头呀。🔺就这样的欧洲，从英国、德国、法国到什么立陶宛，还天天想着 ...全文,https://m.weibo.cn/detail/4801685266634557,4801691633850857,老嘢街散,2022-08-12 16:54:01,广西,一个毛子一个核电站就把你们吓成这个样子？要是亚非拉人民联合起来揍你，估计你连渣都不剩了,524,2
4801708573854927,🇺🇦 乌克兰粮食去哪儿了？根据船只航线，还没有一艘载有乌克兰食物的干货船前往饥饿的国家——也门、索马里或埃塞俄比亚。在 8 月 1 日至 11 日离开乌克兰港口的 12 艘船只中，只有两艘前往黎巴嫩和埃及。但“急需”的黎巴嫩供应商已因延误拒绝货物，现在货物正在土耳其沿海等待新买家。几艘船 ...全文,https://m.weibo.cn/detail/4801708573854927,4801709353732500,kinmer0814,2022-08-12 18:26:38,浙江,而且就这点粮食也不够塞牙缝啊,32,2
4801708573854927,🇺🇦 乌克兰粮食去哪儿了？根据船只航线，还没有一艘载有乌克兰食物的干货船前往饥饿的国家——也门、索马里或埃塞俄比亚。在 8 月 1 日至 11 日离开乌克兰港口的 12 艘船只中，只有两艘前往黎巴嫩和埃及。但“急需”的黎巴嫩供应商已因延误拒绝货物，现在货物正在土耳其沿海等待新买家。几艘船 ...全文,https://m.weibo.cn/detail/4801708573854927,4801709740656222,Andy816578154,2022-08-12 18:26:38,上海,中国拿了多少,8,0
4801708573854927,🇺🇦 乌克兰粮食去哪儿了？根据船只航线，还没有一艘载有乌克兰食物的干货船前往饥饿的国家——也门、索马里或埃塞俄比亚。在 8 月 1 日至 11 日离开乌克兰港口的 12 艘船只中，只有两艘前往黎巴嫩和埃及。但“急需”的黎巴嫩供应商已因延误拒绝货物，现在货物正在土耳其沿海等待新买家。几艘船 ...全文,https://m.weibo.cn/detail/4801708573854927,4801715226283374,南渡江石猴,2022-08-12 18:26:38,海南,早点卖给富人=穷人相对能更早有吃的,5,1
4801708573854927,🇺🇦 乌克兰粮食去哪儿了？根据船只航线，还没有一艘载有乌克兰食物的干货船前往饥饿的国家——也门、索马里或埃塞俄比亚。在 8 月 1 日至 11 日离开乌克兰港口的 12 艘船只中，只有两艘前往黎巴嫩和埃及。但“急需”的黎巴嫩供应商已因延误拒绝货物，现在货物正在土耳其沿海等待新买家。几艘船 ...全文,https://m.weibo.cn/detail/4801708573854927,4801714697798633,枫云际会2,2022-08-12 18:26:38,黑龙江,我们没有舆论领导权，只能看着，如果我们这么做，会被骂死,0,2
4801708573854927,🇺🇦 乌克兰粮食去哪儿了？根据船只航线，还没有一艘载有乌克兰食物的干货船前往饥饿的国家——也门、索马里或埃塞俄比亚。在 8 月 1 日至 11 日离开乌克兰港口的 12 艘船只中，只有两艘前往黎巴嫩和埃及。但“急需”的黎巴嫩供应商已因延误拒绝货物，现在货物正在土耳其沿海等待新买家。几艘船 ...全文,https://m.weibo.cn/detail/4801708573854927,4801713914252188,青谷幽兰,2022-08-12 18:26:38,江苏,一点不惊讶，这才是世界真实的样子。,1271,3
4801708573854927,🇺🇦 乌克兰粮食去哪儿了？根据船只航线，还没有一艘载有乌克兰食物的干货船前往饥饿的国家——也门、索马里或埃塞俄比亚。在 8 月 1 日至 11 日离开乌克兰港口的 12 艘船只中，只有两艘前往黎巴嫩和埃及。但“急需”的黎巴嫩供应商已因延误拒绝货物，现在货物正在土耳其沿海等待新买家。几艘船 ...全文,https://m.weibo.cn/detail/4801708573854927,4801709803571527,月球车SZ,2022-08-12 18:26:38,广东,人家拿回自家的东西差不多。,268,0
4801668484695642,我一朋友，大学教国际关系的，但他基本上不会主动和我们讨论国际话题。我好奇，说这是你的专业，怎么不谈谈？他笑着说，你们看到的国际关系，我们教的国际关系，现实中真正的国际关系，其实这三者大相径庭。他说，如果说国际关系是一头大象，那我们教国际关系的其实就是那个摸象的盲人，都是以偏概全。 ...全文,https://m.weibo.cn/detail/4801668484695642,4801668796121269,王北南2012,2022-08-12 15:47:20,浙江,你以为呢？,2.2万,5
4801668484695642,我一朋友，大学教国际关系的，但他基本上不会主动和我们讨论国际话题。我好奇，说这是你的专业，怎么不谈谈？他笑着说，你们看到的国际关系，我们教的国际关系，现实中真正的国际关系，其实这三者大相径庭。他说，如果说国际关系是一头大象，那我们教国际关系的其实就是那个摸象的盲人，都是以偏概全。 ...全文,https://m.weibo.cn/detail/4801668484695642,4801670414864301,84农场,2022-08-12 15:47:20,江苏,要么就是故弄玄虚，要么就是心知肚明装傻充愣,223,10
4801668484695642,我一朋友，大学教国际关系的，但他基本上不会主动和我们讨论国际话题。我好奇，说这是你的专业，怎么不谈谈？他笑着说，你们看到的国际关系，我们教的国际关系，现实中真正的国际关系，其实这三者大相径庭。他说，如果说国际关系是一头大象，那我们教国际关系的其实就是那个摸象的盲人，都是以偏概全。 ...全文,https://m.weibo.cn/detail/4801668484695642,4801673320988958,老大不小的WB009,2022-08-12 15:47:20,广东,本博就是象腿,38,0
4801668484695642,我一朋友，大学教国际关系的，但他基本上不会主动和我们讨论国际话题。我好奇，说这是你的专业，怎么不谈谈？他笑着说，你们看到的国际关系，我们教的国际关系，现实中真正的国际关系，其实这三者大相径庭。他说，如果说国际关系是一头大象，那我们教国际关系的其实就是那个摸象的盲人，都是以偏概全。 ...全文,https://m.weibo.cn/detail/4801668484695642,4801671416517901,最高铲屎官大人,2022-08-12 15:47:20,山东,就怕专家教授摸到一条腿速度告诉我们那是填耗子尾巴,66,0
4801668484695642,我一朋友，大学教国际关系的，但他基本上不会主动和我们讨论国际话题。我好奇，说这是你的专业，怎么不谈谈？他笑着说，你们看到的国际关系，我们教的国际关系，现实中真正的国际关系，其实这三者大相径庭。他说，如果说国际关系是一头大象，那我们教国际关系的其实就是那个摸象的盲人，都是以偏概全。 ...全文,https://m.weibo.cn/detail/4801668484695642,4801704392920781,魏立山201308,2022-08-12 15:47:20,上海,如果摸的是象屌，他们会说那东西装起来硬如钢铁，实际上软弱面条。,0,1
4801668484695642,我一朋友，大学教国际关系的，但他基本上不会主动和我们讨论国际话题。我好奇，说这是你的专业，怎么不谈谈？他笑着说，你们看到的国际关系，我们教的国际关系，现实中真正的国际关系，其实这三者大相径庭。他说，如果说国际关系是一头大象，那我们教国际关系的其实就是那个摸象的盲人，都是以偏概全。 ...全文,https://m.weibo.cn/detail/4801668484695642,4801703122046553,yalewang198908,2022-08-12 15:47:20,上海,说得不错,4,0
4801668484695642,我一朋友，大学教国际关系的，但他基本上不会主动和我们讨论国际话题。我好奇，说这是你的专业，怎么不谈谈？他笑着说，你们看到的国际关系，我们教的国际关系，现实中真正的国际关系，其实这三者大相径庭。他说，如果说国际关系是一头大象，那我们教国际关系的其实就是那个摸象的盲人，都是以偏概全。 ...全文,https://m.weibo.cn/detail/4801668484695642,4801699460158402,安德峻铭,2022-08-12 15:47:20,广东,如果摸的是象棋，他会说国家在下一盘很大的棋,151,3
4801668484695642,我一朋友，大学教国际关系的，但他基本上不会主动和我们讨论国际话题。我好奇，说这是你的专业，怎么不谈谈？他笑着说，你们看到的国际关系，我们教的国际关系，现实中真正的国际关系，其实这三者大相径庭。他说，如果说国际关系是一头大象，那我们教国际关系的其实就是那个摸象的盲人，都是以偏概全。 ...全文,https://m.weibo.cn/detail/4801668484695642,4801691050051595,奔跑在追逐梦想的路上,2022-08-12 15:47:20,山东,有道理,890,0
4801668484695642,我一朋友，大学教国际关系的，但他基本上不会主动和我们讨论国际话题。我好奇，说这是你的专业，怎么不谈谈？他笑着说，你们看到的国际关系，我们教的国际关系，现实中真正的国际关系，其实这三者大相径庭。他说，如果说国际关系是一头大象，那我们教国际关系的其实就是那个摸象的盲人，都是以偏概全。 ...全文,https://m.weibo.cn/detail/4801668484695642,4801670477778016,萌萌夢丫,2022-08-12 15:47:20,中国台湾,,3,0
4801668484695642,我一朋友，大学教国际关系的，但他基本上不会主动和我们讨论国际话题。我好奇，说这是你的专业，怎么不谈谈？他笑着说，你们看到的国际关系，我们教的国际关系，现实中真正的国际关系，其实这三者大相径庭。他说，如果说国际关系是一头大象，那我们教国际关系的其实就是那个摸象的盲人，都是以偏概全。 ...全文,https://m.weibo.cn/detail/4801668484695642,4801670607275298,功成名不遂身退,2022-08-12 15:47:20,湖南,盲人，相互批判，否定之否定的肯定，就可以逐步认识🐘生死循环系统变化的整体了。可以对比一下马克思《资本论》。,1347,1
4801668484695642,我一朋友，大学教国际关系的，但他基本上不会主动和我们讨论国际话题。我好奇，说这是你的专业，怎么不谈谈？他笑着说，你们看到的国际关系，我们教的国际关系，现实中真正的国际关系，其实这三者大相径庭。他说，如果说国际关系是一头大象，那我们教国际关系的其实就是那个摸象的盲人，都是以偏概全。 ...全文,https://m.weibo.cn/detail/4801668484695642,4801686101301300,百年随风如是,2022-08-12 15:47:20,广东,真正的精华，教不出来，各个行业的门道核心都一样，开悟才行,118,0
4801668484695642,我一朋友，大学教国际关系的，但他基本上不会主动和我们讨论国际话题。我好奇，说这是你的专业，怎么不谈谈？他笑着说，你们看到的国际关系，我们教的国际关系，现实中真正的国际关系，其实这三者大相径庭。他说，如果说国际关系是一头大象，那我们教国际关系的其实就是那个摸象的盲人，都是以偏概全。 ...全文,https://m.weibo.cn/detail/4801668484695642,4801689553470173,武汉文森,2022-08-12 15:47:20,湖北,本博就是象鞭,154,1
4801668484695642,我一朋友，大学教国际关系的，但他基本上不会主动和我们讨论国际话题。我好奇，说这是你的专业，怎么不谈谈？他笑着说，你们看到的国际关系，我们教的国际关系，现实中真正的国际关系，其实这三者大相径庭。他说，如果说国际关系是一头大象，那我们教国际关系的其实就是那个摸象的盲人，都是以偏概全。 ...全文,https://m.weibo.cn/detail/4801668484695642,4801679884816554,潮啊-大叔,2022-08-12 15:47:20,湖南,都以为自己参透了玄机悟透了人生。结果呢，别人好歹还在泥潭翻滚，评论中的人多都躺平在泥坑底吐泡泡。,797,1
4801668484695642,我一朋友，大学教国际关系的，但他基本上不会主动和我们讨论国际话题。我好奇，说这是你的专业，怎么不谈谈？他笑着说，你们看到的国际关系，我们教的国际关系，现实中真正的国际关系，其实这三者大相径庭。他说，如果说国际关系是一头大象，那我们教国际关系的其实就是那个摸象的盲人，都是以偏概全。 ...全文,https://m.weibo.cn/detail/4801668484695642,4801671370900534,cakong_56,2022-08-12 15:47:20,陕西,说的对，有人摸到普秃子的丁丁，有人却摸到普秃的秃头，那感觉能一样吗？,48,0
4801699376795993,发布了头条文章：《俄罗斯继续力图消灭乌克兰的文化和特征》 在俄罗斯靠轰炸和聚焦攻击推进对乌克兰的入侵的同时，克林姆林宫在试图消灭乌克兰的文化、历史和城市特征。俄罗斯总统弗拉基米尔·普京和俄罗斯高级官员继续散布虚假信息，声称乌克兰是俄罗斯的一部分，并企图用武力强行抹去一切乌克兰的象征 ...全文,https://m.weibo.cn/detail/4801699376795993,4801700210937504,甘礼梁同志,2022-08-12 17:50:05,重庆,乌克兰420家国企即将私有化，谁将获益最多呢？嘿嘿，你看谁不希望结束战争谁就是获益最多的那个,167,33
4801699376795993,发布了头条文章：《俄罗斯继续力图消灭乌克兰的文化和特征》 在俄罗斯靠轰炸和聚焦攻击推进对乌克兰的入侵的同时，克林姆林宫在试图消灭乌克兰的文化、历史和城市特征。俄罗斯总统弗拉基米尔·普京和俄罗斯高级官员继续散布虚假信息，声称乌克兰是俄罗斯的一部分，并企图用武力强行抹去一切乌克兰的象征 ...全文,https://m.weibo.cn/detail/4801699376795993,4801700429562115,梧桐井底之蛙,2022-08-12 17:50:05,四川,你们虚假消息还少了？偷油婆,20,34
4801699376795993,发布了头条文章：《俄罗斯继续力图消灭乌克兰的文化和特征》 在俄罗斯靠轰炸和聚焦攻击推进对乌克兰的入侵的同时，克林姆林宫在试图消灭乌克兰的文化、历史和城市特征。俄罗斯总统弗拉基米尔·普京和俄罗斯高级官员继续散布虚假信息，声称乌克兰是俄罗斯的一部分，并企图用武力强行抹去一切乌克兰的象征 ...全文,https://m.weibo.cn/detail/4801699376795993,4801699846555657,gonima1234,2022-08-12 17:50:05,上海,叙利亚，阿富汗等不给他们说法？,88,28
4801699376795993,发布了头条文章：《俄罗斯继续力图消灭乌克兰的文化和特征》 在俄罗斯靠轰炸和聚焦攻击推进对乌克兰的入侵的同时，克林姆林宫在试图消灭乌克兰的文化、历史和城市特征。俄罗斯总统弗拉基米尔·普京和俄罗斯高级官员继续散布虚假信息，声称乌克兰是俄罗斯的一部分，并企图用武力强行抹去一切乌克兰的象征 ...全文,https://m.weibo.cn/detail/4801699376795993,4801700570862058,我在台北养青蛙,2022-08-12 17:50:05,湖南,一段时间后我们会能看到美国的油罐车车队出现在乌克兰吗,95,28
4801699376795993,发布了头条文章：《俄罗斯继续力图消灭乌克兰的文化和特征》 在俄罗斯靠轰炸和聚焦攻击推进对乌克兰的入侵的同时，克林姆林宫在试图消灭乌克兰的文化、历史和城市特征。俄罗斯总统弗拉基米尔·普京和俄罗斯高级官员继续散布虚假信息，声称乌克兰是俄罗斯的一部分，并企图用武力强行抹去一切乌克兰的象征 ...全文,https://m.weibo.cn/detail/4801699376795993,4801700717665271,晚然timothee,2022-08-12 17:50:05,上海,侵略者必将失败,3667,18
4801699376795993,发布了头条文章：《俄罗斯继续力图消灭乌克兰的文化和特征》 在俄罗斯靠轰炸和聚焦攻击推进对乌克兰的入侵的同时，克林姆林宫在试图消灭乌克兰的文化、历史和城市特征。俄罗斯总统弗拉基米尔·普京和俄罗斯高级官员继续散布虚假信息，声称乌克兰是俄罗斯的一部分，并企图用武力强行抹去一切乌克兰的象征 ...全文,https://m.weibo.cn/detail/4801699376795993,4801700479370828,Da_vros,2022-08-12 17:50:05,山东,,125,16
4801699376795993,发布了头条文章：《俄罗斯继续力图消灭乌克兰的文化和特征》 在俄罗斯靠轰炸和聚焦攻击推进对乌克兰的入侵的同时，克林姆林宫在试图消灭乌克兰的文化、历史和城市特征。俄罗斯总统弗拉基米尔·普京和俄罗斯高级官员继续散布虚假信息，声称乌克兰是俄罗斯的一部分，并企图用武力强行抹去一切乌克兰的象征 ...全文,https://m.weibo.cn/detail/4801699376795993,4801704274431354,化小硕,2022-08-12 17:50:05,北京,颠倒黑白！美国你们自己消灭了多少民族的文化和特征？！,734,15
4801699376795993,发布了头条文章：《俄罗斯继续力图消灭乌克兰的文化和特征》 在俄罗斯靠轰炸和聚焦攻击推进对乌克兰的入侵的同时，克林姆林宫在试图消灭乌克兰的文化、历史和城市特征。俄罗斯总统弗拉基米尔·普京和俄罗斯高级官员继续散布虚假信息，声称乌克兰是俄罗斯的一部分，并企图用武力强行抹去一切乌克兰的象征 ...全文,https://m.weibo.cn/detail/4801699376795993,4801702487660217,Roberts住在曼德勒海湾酒店32楼,2022-08-12 17:50:05,江苏,确实，美馆说的很对，俄罗斯去纳粹化的确试图消灭乌克兰的文化和特征，这一点不可否认！,242,10
4801699376795993,发布了头条文章：《俄罗斯继续力图消灭乌克兰的文化和特征》 在俄罗斯靠轰炸和聚焦攻击推进对乌克兰的入侵的同时，克林姆林宫在试图消灭乌克兰的文化、历史和城市特征。俄罗斯总统弗拉基米尔·普京和俄罗斯高级官员继续散布虚假信息，声称乌克兰是俄罗斯的一部分，并企图用武力强行抹去一切乌克兰的象征 ...全文,https://m.weibo.cn/detail/4801699376795993,4801701074178162,duka,2022-08-12 17:50:05,陕西,偷油贼,2294,13
4801699376795993,发布了头条文章：《俄罗斯继续力图消灭乌克兰的文化和特征》 在俄罗斯靠轰炸和聚焦攻击推进对乌克兰的入侵的同时，克林姆林宫在试图消灭乌克兰的文化、历史和城市特征。俄罗斯总统弗拉基米尔·普京和俄罗斯高级官员继续散布虚假信息，声称乌克兰是俄罗斯的一部分，并企图用武力强行抹去一切乌克兰的象征 ...全文,https://m.weibo.cn/detail/4801699376795993,4801704480216240,天山一剑03,2022-08-12 17:50:05,重庆,基因🧬里主要的特征,89,5
4801699376795993,发布了头条文章：《俄罗斯继续力图消灭乌克兰的文化和特征》 在俄罗斯靠轰炸和聚焦攻击推进对乌克兰的入侵的同时，克林姆林宫在试图消灭乌克兰的文化、历史和城市特征。俄罗斯总统弗拉基米尔·普京和俄罗斯高级官员继续散布虚假信息，声称乌克兰是俄罗斯的一部分，并企图用武力强行抹去一切乌克兰的象征 ...全文,https://m.weibo.cn/detail/4801699376795993,4801701217044228,何处寻梦中,2022-08-12 17:50:05,广东,《美国在中东等地犯下严重侵犯人权罪行》研究报告。历数美国在中东及其周边地区犯下的一系列严重违背国际法的罪行，包括战争罪、危害人类罪、任意拘押、滥用酷刑、虐囚和滥施单边制裁等，构成对人权的系统性侵犯，危害持久而深远。,14,13
4801699376795993,发布了头条文章：《俄罗斯继续力图消灭乌克兰的文化和特征》 在俄罗斯靠轰炸和聚焦攻击推进对乌克兰的入侵的同时，克林姆林宫在试图消灭乌克兰的文化、历史和城市特征。俄罗斯总统弗拉基米尔·普京和俄罗斯高级官员继续散布虚假信息，声称乌克兰是俄罗斯的一部分，并企图用武力强行抹去一切乌克兰的象征 ...全文,https://m.weibo.cn/detail/4801699376795993,4801700881763142,何处寻梦中,2022-08-12 17:50:05,广东,【又又又！#美军本月第三次盗运叙利亚石油# 】当地时间11日，美军动用144辆油罐车，满载从叙利亚东北部偷盗的石油资源，通过叙哈塞克省东北部马哈穆迪非法过境点运往伊拉克。叙利亚政府曾多次谴责美国的偷盗行径，批评其极大加剧了叙境内人道主义灾难。 #美军用144辆油罐车盗运叙利亚石油#,14,10
4801699376795993,发布了头条文章：《俄罗斯继续力图消灭乌克兰的文化和特征》 在俄罗斯靠轰炸和聚焦攻击推进对乌克兰的入侵的同时，克林姆林宫在试图消灭乌克兰的文化、历史和城市特征。俄罗斯总统弗拉基米尔·普京和俄罗斯高级官员继续散布虚假信息，声称乌克兰是俄罗斯的一部分，并企图用武力强行抹去一切乌克兰的象征 ...全文,https://m.weibo.cn/detail/4801699376795993,4801700189965942,白桦树329,2022-08-12 17:50:05,北京,荣耀属于乌克兰,27,8
4801699376795993,发布了头条文章：《俄罗斯继续力图消灭乌克兰的文化和特征》 在俄罗斯靠轰炸和聚焦攻击推进对乌克兰的入侵的同时，克林姆林宫在试图消灭乌克兰的文化、历史和城市特征。俄罗斯总统弗拉基米尔·普京和俄罗斯高级官员继续散布虚假信息，声称乌克兰是俄罗斯的一部分，并企图用武力强行抹去一切乌克兰的象征 ...全文,https://m.weibo.cn/detail/4801699376795993,4801700294559469,OI一,2022-08-12 17:50:05,陕西,是谁武力强行抹去了北美大陆一切印第安人的象征？,948,15
4801699376795993,发布了头条文章：《俄罗斯继续力图消灭乌克兰的文化和特征》 在俄罗斯靠轰炸和聚焦攻击推进对乌克兰的入侵的同时，克林姆林宫在试图消灭乌克兰的文化、历史和城市特征。俄罗斯总统弗拉基米尔·普京和俄罗斯高级官员继续散布虚假信息，声称乌克兰是俄罗斯的一部分，并企图用武力强行抹去一切乌克兰的象征 ...全文,https://m.weibo.cn/detail/4801699376795993,4801700088513939,幸福的piqiu,2022-08-12 17:50:05,四川,没有美国世界更和平！！！,628,9
4801699376795993,发布了头条文章：《俄罗斯继续力图消灭乌克兰的文化和特征》 在俄罗斯靠轰炸和聚焦攻击推进对乌克兰的入侵的同时，克林姆林宫在试图消灭乌克兰的文化、历史和城市特征。俄罗斯总统弗拉基米尔·普京和俄罗斯高级官员继续散布虚假信息，声称乌克兰是俄罗斯的一部分，并企图用武力强行抹去一切乌克兰的象征 ...全文,https://m.weibo.cn/detail/4801699376795993,4801705004240958,方方土地爷,2022-08-12 17:50:05,山东,荣耀归于乌克兰，侵略者必被历史唾弃。,3673,4
4801699376795993,发布了头条文章：《俄罗斯继续力图消灭乌克兰的文化和特征》 在俄罗斯靠轰炸和聚焦攻击推进对乌克兰的入侵的同时，克林姆林宫在试图消灭乌克兰的文化、历史和城市特征。俄罗斯总统弗拉基米尔·普京和俄罗斯高级官员继续散布虚假信息，声称乌克兰是俄罗斯的一部分，并企图用武力强行抹去一切乌克兰的象征 ...全文,https://m.weibo.cn/detail/4801699376795993,4801700579508655,水川-2022,2022-08-12 17:50:05,上海,米利坚万恶之源,1,4
4801699376795993,发布了头条文章：《俄罗斯继续力图消灭乌克兰的文化和特征》 在俄罗斯靠轰炸和聚焦攻击推进对乌克兰的入侵的同时，克林姆林宫在试图消灭乌克兰的文化、历史和城市特征。俄罗斯总统弗拉基米尔·普京和俄罗斯高级官员继续散布虚假信息，声称乌克兰是俄罗斯的一部分，并企图用武力强行抹去一切乌克兰的象征 ...全文,https://m.weibo.cn/detail/4801699376795993,4801700345682310,知而后行而得知,2022-08-12 17:50:05,北京,乌克兰的战略储备粮被你们运多少了？,18,6
4801699376795993,发布了头条文章：《俄罗斯继续力图消灭乌克兰的文化和特征》 在俄罗斯靠轰炸和聚焦攻击推进对乌克兰的入侵的同时，克林姆林宫在试图消灭乌克兰的文化、历史和城市特征。俄罗斯总统弗拉基米尔·普京和俄罗斯高级官员继续散布虚假信息，声称乌克兰是俄罗斯的一部分，并企图用武力强行抹去一切乌克兰的象征 ...全文,https://m.weibo.cn/detail/4801699376795993,4801705336378518,美好明天happy2006,2022-08-12 17:50:05,河北,胡说八道，散播虚假信息的是美国!,12,2
4801699376795993,发布了头条文章：《俄罗斯继续力图消灭乌克兰的文化和特征》 在俄罗斯靠轰炸和聚焦攻击推进对乌克兰的入侵的同时，克林姆林宫在试图消灭乌克兰的文化、历史和城市特征。俄罗斯总统弗拉基米尔·普京和俄罗斯高级官员继续散布虚假信息，声称乌克兰是俄罗斯的一部分，并企图用武力强行抹去一切乌克兰的象征 ...全文,https://m.weibo.cn/detail/4801699376795993,4801703818562133,小路景致,2022-08-12 17:50:05,浙江,中国有句古话:“正人先正己，律己方能律人”,74,3
4801692057470463,🔺俄罗斯常驻联合国代表涅本贾在联合国安理会关于扎波罗热核电站问题会议上的发言：💬我们的西方同事再一次没有人敢说出事情的正确真相：即乌克兰武装部队在肆无忌惮地炮击核电站。他们试图证明，是俄罗斯在那里创造了风险。💬那么，乌克兰武装部队对核电站的炮击就是对这些风险的回应？乌克兰 ...全文,https://m.weibo.cn/detail/4801692057470463,4801693458375379,精乌永远的父亲泽连斯基,2022-08-12 17:21:00,江苏,他的工作好辛苦啊 面对一群睁着眼说瞎话的人 还要想怎么证明自己无辜,3,91
4801692057470463,🔺俄罗斯常驻联合国代表涅本贾在联合国安理会关于扎波罗热核电站问题会议上的发言：💬我们的西方同事再一次没有人敢说出事情的正确真相：即乌克兰武装部队在肆无忌惮地炮击核电站。他们试图证明，是俄罗斯在那里创造了风险。💬那么，乌克兰武装部队对核电站的炮击就是对这些风险的回应？乌克兰 ...全文,https://m.weibo.cn/detail/4801692057470463,4801693005123184,铜锅涮肉儿,2022-08-12 17:21:00,河北,大毛家外交官在联合国是不是被孤立了,125,3
4801692057470463,🔺俄罗斯常驻联合国代表涅本贾在联合国安理会关于扎波罗热核电站问题会议上的发言：💬我们的西方同事再一次没有人敢说出事情的正确真相：即乌克兰武装部队在肆无忌惮地炮击核电站。他们试图证明，是俄罗斯在那里创造了风险。💬那么，乌克兰武装部队对核电站的炮击就是对这些风险的回应？乌克兰 ...全文,https://m.weibo.cn/detail/4801692057470463,4801692870119512,兔的鲸鱼,2022-08-12 17:21:00,新加坡,低级的栽赃嫁祸,1万,27
