微博id(评论来自于这),微博标题,正文url,评论人id,评论人昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4870245153776610,180天前的今天，和小抖一起说——“我们是冠军！”长风破浪，一往无前! #DOU5战队冠军随从#——[DOU5·2022夏]将于明天上架游戏商城！小抖将全款拿下并带着周末的第一个活动来向小伙伴们问好啦~第五人格  × #DOU5战队冠军随从# × 抖音 之 #帅帅的冠军随从# 活动活动时间：2月18日21：00—22：00 主要参与人员：东玄、张遇见、楠、白纸（环节三将是现役队员集体参与哦！！！）活动要求：所有主播需全程佩戴冠军随从环节一：从此不遇监【游戏模式】自由匹配*2局【玩法详情】主播组队进行求生者匹配，需保证“张遇见”开局不撞鬼，并成功逃出庄园完成目标即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N环节二：逃跑椰椰【游戏模式】塔罗水晶球*2局【玩法详情】指定”东玄“为国王，阵营全部胜利即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N【失败惩罚】失败一局或全部失败需每人说出DOU5成员的2个优点环节三：抖五向前冲【游戏模式】自定义噩梦逐影*2局【玩法详情】现役队员齐聚一堂，两人一组参与自定义噩梦逐影模式。每局排名垫底队伍中的主播需完成惩罚【垫底惩罚】1.合唱”帅帅的大男孩“2.富有情感地说一句DOU5队员经典语录3.宣传第五人格赛事20s小抖可是很期待队员们合唱“帅帅的大男孩”哦小伙伴们，明晚九点排位后~队员直播间不见不散~,https://m.weibo.cn/detail/4870245153776610,4870419964759400,学材料的秃头妮,2023-02-17 21:26:32,湖南,现役队员……我们的冠军队员只有三个现役了啊……,610,31
4870245153776610,180天前的今天，和小抖一起说——“我们是冠军！”长风破浪，一往无前! #DOU5战队冠军随从#——[DOU5·2022夏]将于明天上架游戏商城！小抖将全款拿下并带着周末的第一个活动来向小伙伴们问好啦~第五人格  × #DOU5战队冠军随从# × 抖音 之 #帅帅的冠军随从# 活动活动时间：2月18日21：00—22：00 主要参与人员：东玄、张遇见、楠、白纸（环节三将是现役队员集体参与哦！！！）活动要求：所有主播需全程佩戴冠军随从环节一：从此不遇监【游戏模式】自由匹配*2局【玩法详情】主播组队进行求生者匹配，需保证“张遇见”开局不撞鬼，并成功逃出庄园完成目标即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N环节二：逃跑椰椰【游戏模式】塔罗水晶球*2局【玩法详情】指定”东玄“为国王，阵营全部胜利即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N【失败惩罚】失败一局或全部失败需每人说出DOU5成员的2个优点环节三：抖五向前冲【游戏模式】自定义噩梦逐影*2局【玩法详情】现役队员齐聚一堂，两人一组参与自定义噩梦逐影模式。每局排名垫底队伍中的主播需完成惩罚【垫底惩罚】1.合唱”帅帅的大男孩“2.富有情感地说一句DOU5队员经典语录3.宣传第五人格赛事20s小抖可是很期待队员们合唱“帅帅的大男孩”哦小伙伴们，明晚九点排位后~队员直播间不见不散~,https://m.weibo.cn/detail/4870245153776610,4870249385826331,尾巴想睡觉呀,2023-02-17 21:26:32,北京,哈哈哈哈哈你让张遇监不遇监，你有点损哈哈哈哈哈哈,57,14
4870245153776610,180天前的今天，和小抖一起说——“我们是冠军！”长风破浪，一往无前! #DOU5战队冠军随从#——[DOU5·2022夏]将于明天上架游戏商城！小抖将全款拿下并带着周末的第一个活动来向小伙伴们问好啦~第五人格  × #DOU5战队冠军随从# × 抖音 之 #帅帅的冠军随从# 活动活动时间：2月18日21：00—22：00 主要参与人员：东玄、张遇见、楠、白纸（环节三将是现役队员集体参与哦！！！）活动要求：所有主播需全程佩戴冠军随从环节一：从此不遇监【游戏模式】自由匹配*2局【玩法详情】主播组队进行求生者匹配，需保证“张遇见”开局不撞鬼，并成功逃出庄园完成目标即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N环节二：逃跑椰椰【游戏模式】塔罗水晶球*2局【玩法详情】指定”东玄“为国王，阵营全部胜利即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N【失败惩罚】失败一局或全部失败需每人说出DOU5成员的2个优点环节三：抖五向前冲【游戏模式】自定义噩梦逐影*2局【玩法详情】现役队员齐聚一堂，两人一组参与自定义噩梦逐影模式。每局排名垫底队伍中的主播需完成惩罚【垫底惩罚】1.合唱”帅帅的大男孩“2.富有情感地说一句DOU5队员经典语录3.宣传第五人格赛事20s小抖可是很期待队员们合唱“帅帅的大男孩”哦小伙伴们，明晚九点排位后~队员直播间不见不散~,https://m.weibo.cn/detail/4870245153776610,4870260726959167,暴雨与我,2023-02-17 21:26:32,浙江,逃跑椰椰太可爱了吧，天啊,726,9
4870245153776610,180天前的今天，和小抖一起说——“我们是冠军！”长风破浪，一往无前! #DOU5战队冠军随从#——[DOU5·2022夏]将于明天上架游戏商城！小抖将全款拿下并带着周末的第一个活动来向小伙伴们问好啦~第五人格  × #DOU5战队冠军随从# × 抖音 之 #帅帅的冠军随从# 活动活动时间：2月18日21：00—22：00 主要参与人员：东玄、张遇见、楠、白纸（环节三将是现役队员集体参与哦！！！）活动要求：所有主播需全程佩戴冠军随从环节一：从此不遇监【游戏模式】自由匹配*2局【玩法详情】主播组队进行求生者匹配，需保证“张遇见”开局不撞鬼，并成功逃出庄园完成目标即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N环节二：逃跑椰椰【游戏模式】塔罗水晶球*2局【玩法详情】指定”东玄“为国王，阵营全部胜利即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N【失败惩罚】失败一局或全部失败需每人说出DOU5成员的2个优点环节三：抖五向前冲【游戏模式】自定义噩梦逐影*2局【玩法详情】现役队员齐聚一堂，两人一组参与自定义噩梦逐影模式。每局排名垫底队伍中的主播需完成惩罚【垫底惩罚】1.合唱”帅帅的大男孩“2.富有情感地说一句DOU5队员经典语录3.宣传第五人格赛事20s小抖可是很期待队员们合唱“帅帅的大男孩”哦小伙伴们，明晚九点排位后~队员直播间不见不散~,https://m.weibo.cn/detail/4870245153776610,4870424913773829,plzlovemefoever,2023-02-17 21:26:32,上海,我的建议是别止步于现役队员,2,6
4870245153776610,180天前的今天，和小抖一起说——“我们是冠军！”长风破浪，一往无前! #DOU5战队冠军随从#——[DOU5·2022夏]将于明天上架游戏商城！小抖将全款拿下并带着周末的第一个活动来向小伙伴们问好啦~第五人格  × #DOU5战队冠军随从# × 抖音 之 #帅帅的冠军随从# 活动活动时间：2月18日21：00—22：00 主要参与人员：东玄、张遇见、楠、白纸（环节三将是现役队员集体参与哦！！！）活动要求：所有主播需全程佩戴冠军随从环节一：从此不遇监【游戏模式】自由匹配*2局【玩法详情】主播组队进行求生者匹配，需保证“张遇见”开局不撞鬼，并成功逃出庄园完成目标即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N环节二：逃跑椰椰【游戏模式】塔罗水晶球*2局【玩法详情】指定”东玄“为国王，阵营全部胜利即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N【失败惩罚】失败一局或全部失败需每人说出DOU5成员的2个优点环节三：抖五向前冲【游戏模式】自定义噩梦逐影*2局【玩法详情】现役队员齐聚一堂，两人一组参与自定义噩梦逐影模式。每局排名垫底队伍中的主播需完成惩罚【垫底惩罚】1.合唱”帅帅的大男孩“2.富有情感地说一句DOU5队员经典语录3.宣传第五人格赛事20s小抖可是很期待队员们合唱“帅帅的大男孩”哦小伙伴们，明晚九点排位后~队员直播间不见不散~,https://m.weibo.cn/detail/4870245153776610,4870471013369565,莫尔迪基安祈祷中,2023-02-17 21:26:32,浙江,现役队员呐…夺冠五人组不聚一下吗…,0,5
4870245153776610,180天前的今天，和小抖一起说——“我们是冠军！”长风破浪，一往无前! #DOU5战队冠军随从#——[DOU5·2022夏]将于明天上架游戏商城！小抖将全款拿下并带着周末的第一个活动来向小伙伴们问好啦~第五人格  × #DOU5战队冠军随从# × 抖音 之 #帅帅的冠军随从# 活动活动时间：2月18日21：00—22：00 主要参与人员：东玄、张遇见、楠、白纸（环节三将是现役队员集体参与哦！！！）活动要求：所有主播需全程佩戴冠军随从环节一：从此不遇监【游戏模式】自由匹配*2局【玩法详情】主播组队进行求生者匹配，需保证“张遇见”开局不撞鬼，并成功逃出庄园完成目标即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N环节二：逃跑椰椰【游戏模式】塔罗水晶球*2局【玩法详情】指定”东玄“为国王，阵营全部胜利即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N【失败惩罚】失败一局或全部失败需每人说出DOU5成员的2个优点环节三：抖五向前冲【游戏模式】自定义噩梦逐影*2局【玩法详情】现役队员齐聚一堂，两人一组参与自定义噩梦逐影模式。每局排名垫底队伍中的主播需完成惩罚【垫底惩罚】1.合唱”帅帅的大男孩“2.富有情感地说一句DOU5队员经典语录3.宣传第五人格赛事20s小抖可是很期待队员们合唱“帅帅的大男孩”哦小伙伴们，明晚九点排位后~队员直播间不见不散~,https://m.weibo.cn/detail/4870245153776610,4870247989117328,溪溪不是个宅女,2023-02-17 21:26:32,江苏,好耶ヾ(✿ﾟ▽ﾟ)ノ,98,2
4870245153776610,180天前的今天，和小抖一起说——“我们是冠军！”长风破浪，一往无前! #DOU5战队冠军随从#——[DOU5·2022夏]将于明天上架游戏商城！小抖将全款拿下并带着周末的第一个活动来向小伙伴们问好啦~第五人格  × #DOU5战队冠军随从# × 抖音 之 #帅帅的冠军随从# 活动活动时间：2月18日21：00—22：00 主要参与人员：东玄、张遇见、楠、白纸（环节三将是现役队员集体参与哦！！！）活动要求：所有主播需全程佩戴冠军随从环节一：从此不遇监【游戏模式】自由匹配*2局【玩法详情】主播组队进行求生者匹配，需保证“张遇见”开局不撞鬼，并成功逃出庄园完成目标即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N环节二：逃跑椰椰【游戏模式】塔罗水晶球*2局【玩法详情】指定”东玄“为国王，阵营全部胜利即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N【失败惩罚】失败一局或全部失败需每人说出DOU5成员的2个优点环节三：抖五向前冲【游戏模式】自定义噩梦逐影*2局【玩法详情】现役队员齐聚一堂，两人一组参与自定义噩梦逐影模式。每局排名垫底队伍中的主播需完成惩罚【垫底惩罚】1.合唱”帅帅的大男孩“2.富有情感地说一句DOU5队员经典语录3.宣传第五人格赛事20s小抖可是很期待队员们合唱“帅帅的大男孩”哦小伙伴们，明晚九点排位后~队员直播间不见不散~,https://m.weibo.cn/detail/4870245153776610,4870518773912270,云朵云朵ovo_,2023-02-17 21:26:32,北京,180天,70,1
4870245153776610,180天前的今天，和小抖一起说——“我们是冠军！”长风破浪，一往无前! #DOU5战队冠军随从#——[DOU5·2022夏]将于明天上架游戏商城！小抖将全款拿下并带着周末的第一个活动来向小伙伴们问好啦~第五人格  × #DOU5战队冠军随从# × 抖音 之 #帅帅的冠军随从# 活动活动时间：2月18日21：00—22：00 主要参与人员：东玄、张遇见、楠、白纸（环节三将是现役队员集体参与哦！！！）活动要求：所有主播需全程佩戴冠军随从环节一：从此不遇监【游戏模式】自由匹配*2局【玩法详情】主播组队进行求生者匹配，需保证“张遇见”开局不撞鬼，并成功逃出庄园完成目标即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N环节二：逃跑椰椰【游戏模式】塔罗水晶球*2局【玩法详情】指定”东玄“为国王，阵营全部胜利即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N【失败惩罚】失败一局或全部失败需每人说出DOU5成员的2个优点环节三：抖五向前冲【游戏模式】自定义噩梦逐影*2局【玩法详情】现役队员齐聚一堂，两人一组参与自定义噩梦逐影模式。每局排名垫底队伍中的主播需完成惩罚【垫底惩罚】1.合唱”帅帅的大男孩“2.富有情感地说一句DOU5队员经典语录3.宣传第五人格赛事20s小抖可是很期待队员们合唱“帅帅的大男孩”哦小伙伴们，明晚九点排位后~队员直播间不见不散~,https://m.weibo.cn/detail/4870245153776610,4870252943640784,落叶寄三秋,2023-02-17 21:26:32,重庆,180天了,384,2
4870245153776610,180天前的今天，和小抖一起说——“我们是冠军！”长风破浪，一往无前! #DOU5战队冠军随从#——[DOU5·2022夏]将于明天上架游戏商城！小抖将全款拿下并带着周末的第一个活动来向小伙伴们问好啦~第五人格  × #DOU5战队冠军随从# × 抖音 之 #帅帅的冠军随从# 活动活动时间：2月18日21：00—22：00 主要参与人员：东玄、张遇见、楠、白纸（环节三将是现役队员集体参与哦！！！）活动要求：所有主播需全程佩戴冠军随从环节一：从此不遇监【游戏模式】自由匹配*2局【玩法详情】主播组队进行求生者匹配，需保证“张遇见”开局不撞鬼，并成功逃出庄园完成目标即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N环节二：逃跑椰椰【游戏模式】塔罗水晶球*2局【玩法详情】指定”东玄“为国王，阵营全部胜利即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N【失败惩罚】失败一局或全部失败需每人说出DOU5成员的2个优点环节三：抖五向前冲【游戏模式】自定义噩梦逐影*2局【玩法详情】现役队员齐聚一堂，两人一组参与自定义噩梦逐影模式。每局排名垫底队伍中的主播需完成惩罚【垫底惩罚】1.合唱”帅帅的大男孩“2.富有情感地说一句DOU5队员经典语录3.宣传第五人格赛事20s小抖可是很期待队员们合唱“帅帅的大男孩”哦小伙伴们，明晚九点排位后~队员直播间不见不散~,https://m.weibo.cn/detail/4870245153776610,4870502831097899,terest昆山纤离,2023-02-17 21:26:32,广东,要来的,29,1
4870245153776610,180天前的今天，和小抖一起说——“我们是冠军！”长风破浪，一往无前! #DOU5战队冠军随从#——[DOU5·2022夏]将于明天上架游戏商城！小抖将全款拿下并带着周末的第一个活动来向小伙伴们问好啦~第五人格  × #DOU5战队冠军随从# × 抖音 之 #帅帅的冠军随从# 活动活动时间：2月18日21：00—22：00 主要参与人员：东玄、张遇见、楠、白纸（环节三将是现役队员集体参与哦！！！）活动要求：所有主播需全程佩戴冠军随从环节一：从此不遇监【游戏模式】自由匹配*2局【玩法详情】主播组队进行求生者匹配，需保证“张遇见”开局不撞鬼，并成功逃出庄园完成目标即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N环节二：逃跑椰椰【游戏模式】塔罗水晶球*2局【玩法详情】指定”东玄“为国王，阵营全部胜利即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N【失败惩罚】失败一局或全部失败需每人说出DOU5成员的2个优点环节三：抖五向前冲【游戏模式】自定义噩梦逐影*2局【玩法详情】现役队员齐聚一堂，两人一组参与自定义噩梦逐影模式。每局排名垫底队伍中的主播需完成惩罚【垫底惩罚】1.合唱”帅帅的大男孩“2.富有情感地说一句DOU5队员经典语录3.宣传第五人格赛事20s小抖可是很期待队员们合唱“帅帅的大男孩”哦小伙伴们，明晚九点排位后~队员直播间不见不散~,https://m.weibo.cn/detail/4870245153776610,4870478625510795,我就是面面wp,2023-02-17 21:26:32,北京,不懂就问，已经买了的，抽到了是折现吗,242,1
4870245153776610,180天前的今天，和小抖一起说——“我们是冠军！”长风破浪，一往无前! #DOU5战队冠军随从#——[DOU5·2022夏]将于明天上架游戏商城！小抖将全款拿下并带着周末的第一个活动来向小伙伴们问好啦~第五人格  × #DOU5战队冠军随从# × 抖音 之 #帅帅的冠军随从# 活动活动时间：2月18日21：00—22：00 主要参与人员：东玄、张遇见、楠、白纸（环节三将是现役队员集体参与哦！！！）活动要求：所有主播需全程佩戴冠军随从环节一：从此不遇监【游戏模式】自由匹配*2局【玩法详情】主播组队进行求生者匹配，需保证“张遇见”开局不撞鬼，并成功逃出庄园完成目标即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N环节二：逃跑椰椰【游戏模式】塔罗水晶球*2局【玩法详情】指定”东玄“为国王，阵营全部胜利即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N【失败惩罚】失败一局或全部失败需每人说出DOU5成员的2个优点环节三：抖五向前冲【游戏模式】自定义噩梦逐影*2局【玩法详情】现役队员齐聚一堂，两人一组参与自定义噩梦逐影模式。每局排名垫底队伍中的主播需完成惩罚【垫底惩罚】1.合唱”帅帅的大男孩“2.富有情感地说一句DOU5队员经典语录3.宣传第五人格赛事20s小抖可是很期待队员们合唱“帅帅的大男孩”哦小伙伴们，明晚九点排位后~队员直播间不见不散~,https://m.weibo.cn/detail/4870245153776610,4870246848275114,改个好的,2023-02-17 21:26:32,山东,不遇监 真有你们的哈哈哈哈哈,1161,2
4870245153776610,180天前的今天，和小抖一起说——“我们是冠军！”长风破浪，一往无前! #DOU5战队冠军随从#——[DOU5·2022夏]将于明天上架游戏商城！小抖将全款拿下并带着周末的第一个活动来向小伙伴们问好啦~第五人格  × #DOU5战队冠军随从# × 抖音 之 #帅帅的冠军随从# 活动活动时间：2月18日21：00—22：00 主要参与人员：东玄、张遇见、楠、白纸（环节三将是现役队员集体参与哦！！！）活动要求：所有主播需全程佩戴冠军随从环节一：从此不遇监【游戏模式】自由匹配*2局【玩法详情】主播组队进行求生者匹配，需保证“张遇见”开局不撞鬼，并成功逃出庄园完成目标即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N环节二：逃跑椰椰【游戏模式】塔罗水晶球*2局【玩法详情】指定”东玄“为国王，阵营全部胜利即可累积抽奖次数【幸运抽奖】根据该环节累计的抽奖次数，直播间抽取DOU5随从*N【失败惩罚】失败一局或全部失败需每人说出DOU5成员的2个优点环节三：抖五向前冲【游戏模式】自定义噩梦逐影*2局【玩法详情】现役队员齐聚一堂，两人一组参与自定义噩梦逐影模式。每局排名垫底队伍中的主播需完成惩罚【垫底惩罚】1.合唱”帅帅的大男孩“2.富有情感地说一句DOU5队员经典语录3.宣传第五人格赛事20s小抖可是很期待队员们合唱“帅帅的大男孩”哦小伙伴们，明晚九点排位后~队员直播间不见不散~,https://m.weibo.cn/detail/4870245153776610,4870505586756731,第五人格趣味酱,2023-02-17 21:26:32,四川,,29.5万,0
4870484598458027,梅西 距离阿根廷🇦🇷夺冠🏆已过去两个月，让我们重新感受当晚的激动时刻吧 汤老湿的小跟班的微博视频 ,https://m.weibo.cn/detail/4870484598458027,4870484925088363,汤老湿的小跟班,2023-02-18 13:18:00,安徽,当然少不了我们的夺冠时刻,321,0
4870367129108949,两个月快乐🏆我们是冠军🇦🇷🇦🇷🇦🇷 ,https://m.weibo.cn/detail/4870367129108949,4870367242092912,雕妹白亦,2023-02-18 05:31:13,河南,我还在中举,1565,0
4870300400877824,有点长，但精彩我们是冠军！——因为今天匹的傻子明显降权重了（ 哥布林机车的微博视频 ,https://m.weibo.cn/detail/4870300400877824,4870313228370798,短卡林,2023-02-18 01:06:03,浙江,每一次剪辑，倒下的人都截然不同笑死,21,0
4870248685899220,【直播】Doinb胜利后演示打拳动作：拳致聋Doinb和骆歆PK胜利后演示打拳动作，喊完我们是冠军后声音突然没了，静音打拳太好笑了#2023LPL# #兔看直播# 兔玩游戏的微博视频 ,https://m.weibo.cn/detail/4870248685899220,4870248899285668,北潮墨汐,2023-02-17 21:40:34,广西,太亏贼了，娃导人麻了，装好的设备这就坏了,20,25
4870248685899220,【直播】Doinb胜利后演示打拳动作：拳致聋Doinb和骆歆PK胜利后演示打拳动作，喊完我们是冠军后声音突然没了，静音打拳太好笑了#2023LPL# #兔看直播# 兔玩游戏的微博视频 ,https://m.weibo.cn/detail/4870248685899220,4870253735318978,不胜人间醉一回,2023-02-17 21:40:34,山东,给我整耳鸣了,1618,7
4870248685899220,【直播】Doinb胜利后演示打拳动作：拳致聋Doinb和骆歆PK胜利后演示打拳动作，喊完我们是冠军后声音突然没了，静音打拳太好笑了#2023LPL# #兔看直播# 兔玩游戏的微博视频 ,https://m.weibo.cn/detail/4870248685899220,4870261889047308,生打椰椰过敏,2023-02-17 21:40:34,上海,咋穿棉毛裤直播,5,1
4870248685899220,【直播】Doinb胜利后演示打拳动作：拳致聋Doinb和骆歆PK胜利后演示打拳动作，喊完我们是冠军后声音突然没了，静音打拳太好笑了#2023LPL# #兔看直播# 兔玩游戏的微博视频 ,https://m.weibo.cn/detail/4870248685899220,4870479410365645,你de温柔像羽毛,2023-02-17 21:40:34,湖南,驼子姐眼睛好肿呀,0,0
4870248685899220,【直播】Doinb胜利后演示打拳动作：拳致聋Doinb和骆歆PK胜利后演示打拳动作，喊完我们是冠军后声音突然没了，静音打拳太好笑了#2023LPL# #兔看直播# 兔玩游戏的微博视频 ,https://m.weibo.cn/detail/4870248685899220,4870318806794979,地球村的帅村长qza,2023-02-17 21:40:34,河南,我敢保证，明天热搜ts必上，而且是负面的，被虐，三个bo3，3-35,111,0
4870248685899220,【直播】Doinb胜利后演示打拳动作：拳致聋Doinb和骆歆PK胜利后演示打拳动作，喊完我们是冠军后声音突然没了，静音打拳太好笑了#2023LPL# #兔看直播# 兔玩游戏的微博视频 ,https://m.weibo.cn/detail/4870248685899220,4870292213600905,看漫山红遍橘子洲头,2023-02-17 21:40:34,河南,抽象工作室,20,0
4870248685899220,【直播】Doinb胜利后演示打拳动作：拳致聋Doinb和骆歆PK胜利后演示打拳动作，喊完我们是冠军后声音突然没了，静音打拳太好笑了#2023LPL# #兔看直播# 兔玩游戏的微博视频 ,https://m.weibo.cn/detail/4870248685899220,4870249498804947,新世纪高端苦涩ringo,2023-02-17 21:40:34,安徽,是拳致聋,48,6
4870271016899317,#lol手游解说主持杯# #英雄联盟手游赛事# 我们是冠军！🏆🏆🏆恭喜@解说十一 获得#拂晓杯s2# 冠军！你是最棒哒！ ,https://m.weibo.cn/detail/4870271016899317,4870272250024458,鱼蛋小朋友_Tgj,2023-02-17 23:09:18,广东,恭喜恭喜！@解说十一 我们是冠军！,8.6万,0
4870090094285219,XYG电子竞技俱乐部无所谓 我们是冠军耶 我们给俱乐部拿第一 ,https://m.weibo.cn/detail/4870090094285219,4870090988194502,蒲杨今天也很帅,2023-02-17 11:10:23,贵州,总要有一个第一吧,84,0
4870090094285219,XYG电子竞技俱乐部无所谓 我们是冠军耶 我们给俱乐部拿第一 ,https://m.weibo.cn/detail/4870090094285219,4870092682429425,往书202212,2023-02-17 11:10:23,广东,,6,0
4870090094285219,XYG电子竞技俱乐部无所谓 我们是冠军耶 我们给俱乐部拿第一 ,https://m.weibo.cn/detail/4870090094285219,4870091039314720,hh爱看小妖怪yy,2023-02-17 11:10:23,湖南,你们拿倒数 我们拿正数,19,0
4869477520900994,We Are The Champions X Schubert Piano Trio《我们是冠军》串烧 舒伯特降E大调钢琴三重奏by  LAYERS | YT嘿嘿。 帕格尼尼的左手的微博视频 ,https://m.weibo.cn/detail/4869477520900994,4869510273702275,下士闻道937,2023-02-15 18:36:14,重庆,才俊,33,0
4869477520900994,We Are The Champions X Schubert Piano Trio《我们是冠军》串烧 舒伯特降E大调钢琴三重奏by  LAYERS | YT嘿嘿。 帕格尼尼的左手的微博视频 ,https://m.weibo.cn/detail/4869477520900994,4869556394788659,__牛奶泡刀,2023-02-15 18:36:14,福建,真美啊,34,0
4869785608782719,#电影中国乒乓#拍的很有诚意，支持一波！李宏伟没来，电影里看到了米勒@解说米勒 ，摘了眼镜第一眼没看出来。配上那句我们是冠军就更好看了 北京·北京邮电大学-科学会堂 ,https://m.weibo.cn/detail/4869785608782719,4869880153380975,Brandy雪,2023-02-16 15:00:27,北京,哇！竟然抢到票了诶！！好幸运哇！！哈哈哈哈哈哈，竟然没有李宏伟嘛博主拍的好清晰哇！！求原图！！,49,0
4869785608782719,#电影中国乒乓#拍的很有诚意，支持一波！李宏伟没来，电影里看到了米勒@解说米勒 ，摘了眼镜第一眼没看出来。配上那句我们是冠军就更好看了 北京·北京邮电大学-科学会堂 ,https://m.weibo.cn/detail/4869785608782719,4869846159069454,超话社区,2023-02-16 15:00:27,,你好，你感兴趣的“电影中国乒乓”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 电影中国乒乓,2.43亿,0
4869679900787112,EDG早八近史 一进教室就是“我们是冠军”睡前兴奋 刚起床又兴奋 ,https://m.weibo.cn/detail/4869679900787112,4869682035688094,Gifted-younger,2023-02-16 08:00:25,上海,我近纲好像也是这个老师,250,3
4869679900787112,EDG早八近史 一进教室就是“我们是冠军”睡前兴奋 刚起床又兴奋 ,https://m.weibo.cn/detail/4869679900787112,4869680591799804,手机不想充电,2023-02-16 08:00:25,上海,死去的记忆又在攻击我,16,1
4869679900787112,EDG早八近史 一进教室就是“我们是冠军”睡前兴奋 刚起床又兴奋 ,https://m.weibo.cn/detail/4869679900787112,4869680416949242,手机不想充电,2023-02-16 08:00:25,上海,这个老师年轻的时候差点去打职业了,16,3
4869503031447420,今晚特意来感受一下腾讯电竞联名的电竞酒店，感觉如何，是不是还行？🎮🐧“我们是冠军”🏆🦶 杭州·竞鹅酒店(腾讯电竞联名) ,https://m.weibo.cn/detail/4869503031447420,4869504163383309,好难瘦的小,2023-02-15 20:17:36,浙江,多少钱一晚？,5,1
4869503031447420,今晚特意来感受一下腾讯电竞联名的电竞酒店，感觉如何，是不是还行？🎮🐧“我们是冠军”🏆🦶 杭州·竞鹅酒店(腾讯电竞联名) ,https://m.weibo.cn/detail/4869503031447420,4869506784039450,rookie正派女友,2023-02-15 20:17:36,陕西,告诉我价格把我滋醒,13,1
4869503031447420,今晚特意来感受一下腾讯电竞联名的电竞酒店，感觉如何，是不是还行？🎮🐧“我们是冠军”🏆🦶 杭州·竞鹅酒店(腾讯电竞联名) ,https://m.weibo.cn/detail/4869503031447420,4869506075199472,i清心寡欲i,2023-02-15 20:17:36,重庆,这里的环境还是非常不错的,29,1
4869503031447420,今晚特意来感受一下腾讯电竞联名的电竞酒店，感觉如何，是不是还行？🎮🐧“我们是冠军”🏆🦶 杭州·竞鹅酒店(腾讯电竞联名) ,https://m.weibo.cn/detail/4869503031447420,4869529135484182,电竞召唤师,2023-02-15 20:17:36,浙江,大家如果有任何关于游戏相关的提问，欢迎私信阿电投稿~,217.4万,0
4869503031447420,今晚特意来感受一下腾讯电竞联名的电竞酒店，感觉如何，是不是还行？🎮🐧“我们是冠军”🏆🦶 杭州·竞鹅酒店(腾讯电竞联名) ,https://m.weibo.cn/detail/4869503031447420,4869504625282670,金铲铲炒饭,2023-02-15 20:17:36,浙江,可以给我留个床位么,0,2
4869503031447420,今晚特意来感受一下腾讯电竞联名的电竞酒店，感觉如何，是不是还行？🎮🐧“我们是冠军”🏆🦶 杭州·竞鹅酒店(腾讯电竞联名) ,https://m.weibo.cn/detail/4869503031447420,4869507455132515,体面p,2023-02-15 20:17:36,河南,这样的环境，这样的设施，太到位了，我好爱啊！,38,1
4869503031447420,今晚特意来感受一下腾讯电竞联名的电竞酒店，感觉如何，是不是还行？🎮🐧“我们是冠军”🏆🦶 杭州·竞鹅酒店(腾讯电竞联名) ,https://m.weibo.cn/detail/4869503031447420,4869507321173343,强子_wow,2023-02-15 20:17:36,河南,拖鞋上都是我们，都是冠军,167,1
